"glues",0.378125
"gluey",0.2625
"glugs",0.1796875
"glume",0.21718749999999998
"glums",0
"gluon",0.3375
"glute",0.325
"gluts",0.25468749999999996
"gnarl",0.1921875
"gnarr",0.17812499999999998
"gnars",0
"gnats",0.384375
"gnawn",0
"gnaws",0.3046875
"gnows",0
"goads",0.29843749999999997
"goafs",0
"goals",0.7734375
"goary",0
"goats",0.58125
"goaty",0.2
"goban",0
"gobar",0.2296875
"gobbi",0.275
"gobbo",0.2359375
"gobby",0.28125
"gobis",0
"gobos",0.19375
"godet",0.2375
"godso",0
"goels",0
"goers",0.4828125
"goest",0.2734375
"goeth",0.3484375
"goety",0
"gofer",0.2640625
"goffs",0.221875
"gogga",0
"gogos",0.203125
"goier",0
"gojis",0
"golds",0.48906249999999996
"goldy",0.3671875
"goles",0.18125
"golfs",0.3078125
"golpe",0.21406250000000002
"golps",0
"gombo",0.16562500000000002
"gomer",0.3640625
"gompa",0.2578125
"gonch",0
"gonef",0
"gongs",0.3828125
"gonia",0
"gonif",0
"gonks",0
"gonna",0.8265625
"gonof",0
"gonys",0
"gonzo",0.4375
"gooby",0.2421875
"goods",0.71875
"goofs",0.3421875
"googs",0
"gooks",0.25937499999999997
"gooky",0
"goold",0.3203125
"gools",0
"gooly",0
"goons",0.5015625
"goony",0.2203125
"goops",0
"goopy",0.29374999999999996
"goors",0
"goory",0
"goosy",0.1578125
"gopak",0
"gopik",0
"goral",0.221875
"goras",0.17500000000000002
"gored",0.3484375
"gores",0.328125
"goris",0.1984375
"gorms",0
"gormy",0
"gorps",0
"gorse",0.3671875
"gorsy",0
"gosht",0.190625
"gosse",0.328125
"gotch",0.3375
"goths",0.43124999999999997
"gothy",0.2015625
"gotta",0.7734375
"gouch",0
"gouks",0
"goura",0
"gouts",0.2015625
"gouty",0.2765625
"gowan",0.35000000000000003
"gowds",0
"gowfs",0
"gowks",0
"gowls",0
"gowns",0.5078125
"goxes",0
"goyim",0.3234375
"goyle",0.25468749999999996
"graal",0.284375
"grabs",0.5828125
"grads",0.4578125
"graff",0.4375
"graip",0
"grama",0.35000000000000003
"grame",0
"gramp",0.2203125
"grams",0.5968749999999999
"grana",0.3109375
"grans",0.2625
"grapy",0
"gravs",0
"grays",0.4421875
"grebe",0.3453125
"grebo",0.1796875
"grece",0.22343749999999998
"greek",0.703125
"grees",0.16875
"grege",0
"grego",0.2421875
"grein",0.209375
"grens",0.1921875
"grese",0.203125
"greve",0.328125
"grews",0
"greys",0.4453125
"grice",0.365625
"gride",0
"grids",0.48906249999999996
"griff",0.4171875
"grift",0.35624999999999996
"grigs",0
"grike",0
"grins",0.440625
"griot",0.2734375
"grips",0.5421875
"gript",0
"gripy",0
"grise",0.290625
"grist",0.41875
"grisy",0
"grith",0
"grits",0.4578125
"grize",0
"groat",0.32968749999999997
"grody",0.26875
"grogs",0.17812499999999998
"groks",0
"groma",0
"grone",0
"groof",0
"grosz",0.3234375
"grots",0.1890625
"grouf",0
"grovy",0
"grows",0.653125
"grrls",0
"grrrl",0.3078125
"grubs",0.3875
"grued",0
"grues",0
"grufe",0
"grume",0
"grump",0.3578125
"grund",0.2890625
"gryce",0.24531250000000002
"gryde",0
"gryke",0
"grype",0
"grypt",0
"guaco",0
"guana",0.2375
"guano",0.40781249999999997
"guans",0
"guars",0
"gucks",0
"gucky",0
"gudes",0
"guffs",0
"gugas",0
"guids",0.18437499999999998
"guimp",0
"guiro",0
"gulag",0.4453125
"gular",0.2703125
"gulas",0
"gules",0.3453125
"gulet",0.196875
"gulfs",0.309375
"gulfy",0
"gulls",0.46875
"gulph",0.1921875
"gulps",0.365625
"gulpy",0
"gumma",0.209375
"gummi",0.359375
"gumps",0.21406250000000002
"gundy",0.3875
"gunge",0.29374999999999996
"gungy",0
"gunks",0
"gunky",0.221875
"gunny",0.359375
"guqin",0.16875
"gurdy",0.31875
"gurge",0
"gurls",0.3078125
"gurly",0
"gurns",0
"gurry",0.2296875
"gursh",0
"gurus",0.46718750000000003
"gushy",0.30625
"gusla",0
"gusle",0
"gusli",0
"gussy",0.26875
"gusts",0.4921875
"gutsy",0.4265625
"gutta",0.37031250000000004
"gutty",0.22343749999999998
"guyed",0.2375
"guyle",0
"guyot",0.3203125
"guyse",0.1640625
"gwine",0.21406250000000002
"gyals",0
"gyans",0
"gybed",0
"gybes",0
"gyeld",0
"gymps",0
"gynae",0.2265625
"gynie",0
"gynny",0
"gynos",0
"gyoza",0.3
"gypos",0
"gyppo",0
"gyppy",0
"gyral",0
"gyred",0
"gyres",0.2765625
"gyron",0
"gyros",0.3578125
"gyrus",0.396875
"gytes",0
"gyved",0
"gyves",0
"haafs",0
"haars",0
"hable",0.1953125
"habus",0
"hacek",0
"hacks",0.5390625
"hadal",0.1921875
"haded",0
"hades",0.5
"hadji",0.3484375
"hadst",0.28750000000000003
"haems",0
"haets",0
"haffs",0
"hafiz",0.4265625
"hafts",0.159375
"haggs",0.17343750000000002
"hahas",0
"haick",0
"haika",0
"haiks",0
"haiku",0.48125
"hails",0.48906249999999996
"haily",0.1609375
"hains",0.25937499999999997
"haint",0.2015625
"hairs",0.5890625
"haith",0.2203125
"hajes",0
"hajis",0.1890625
"hajji",0.3375
"hakam",0.2828125
"hakas",0
"hakea",0.25625
"hakes",0.1875
"hakim",0.44375
"hakus",0
"halal",0.4921875
"haled",0.20625000000000002
"haler",0.1875
"hales",0.45156250000000003
"halfa",0.29218750000000004
"halfs",0.2859375
"halid",0
"hallo",0.4296875
"halls",0.6015625
"halma",0.2015625
"halms",0
"halon",0.29843749999999997
"halos",0.4140625
"halse",0.2734375
"halts",0.44687499999999997
"halva",0.24375000000000002
"halwa",0.3046875
"hamal",0.2359375
"hamba",0.2015625
"hamed",0.375
"hames",0.321875
"hammy",0.3984375
"hamza",0.45156250000000003
"hanap",0
"hance",0.31875
"hanch",0
"hands",0.80625
"hangi",0.21250000000000002
"hangs",0.578125
"hanks",0.503125
"hanky",0.37031250000000004
"hansa",0.3484375
"hanse",0.325
"hants",0.3765625
"haole",0.28750000000000003
"haoma",0.1609375
"hapax",0.2015625
"haply",0.28750000000000003
"happi",0.2640625
"hapus",0
"haram",0.5359375000000001
"hards",0.35312499999999997
"hared",0.196875
"hares",0.4359375
"harim",0.234375
"harks",0.3234375
"harls",0
"harms",0.5140625
"harns",0
"haros",0
"harps",0.403125
"harts",0.3546875
"hashy",0
"hasks",0
"hasps",0
"hasta",0.4
"hated",0.65625
"hates",0.6484375
"hatha",0.34375
"hauds",0
"haufs",0
"haugh",0.33281249999999996
"hauld",0
"haulm",0
"hauls",0.44375
"hault",0.2015625
"hauns",0
"hause",0.29218750000000004
"haver",0.3453125
"haves",0.4609375
"hawed",0.2359375
"hawks",0.6078125
"hawms",0
"hawse",0.21250000000000002
"hayed",0
"hayer",0.203125
"hayey",0
"hayle",0.3109375
"hazan",0.30625
"hazed",0.321875
"hazer",0.17656249999999998
"hazes",0.240625
"heads",0.7296875
"heald",0.365625
"heals",0.5187499999999999
"heame",0
"heaps",0.5171875
"heapy",0
"heare",0.221875
"hears",0.590625
"heast",0
"heats",0.5328125
"heben",0.1921875
"hebes",0.21562499999999998
"hecht",0.40625
"hecks",0.2296875
"heder",0.2484375
"hedgy",0
"heeds",0.30625
"heedy",0
"heels",0.6343749999999999
"heeze",0.159375
"hefte",0.19375
"hefts",0
"heids",0
"heigh",0.31718749999999996
"heils",0
"heirs",0.5484374999999999
"hejab",0
"hejra",0
"heled",0
"heles",0
"helio",0.3671875
"hells",0.4796875
"helms",0.45156250000000003
"helos",0.278125
"helot",0.203125
"helps",0.7406250000000001
"helve",0.18437499999999998
"hemal",0.18125
"hemes",0.16562500000000002
"hemic",0
"hemin",0.21562499999999998
"hemps",0
"hempy",0
"hench",0.3203125
"hends",0
"henge",0.3109375
"henna",0.44375
"henny",0.4
"henry",0.7406250000000001
"hents",0
"hepar",0
"herbs",0.5703125
"herby",0.32968749999999997
"herds",0.5015625
"heres",0.496875
"herls",0
"herma",0.23125
"herms",0.2578125
"herns",0
"heros",0.4421875
"herry",0.26875
"herse",0.23125
"hertz",0.478125
"herye",0
"hesps",0
"hests",0
"hetes",0
"heths",0
"heuch",0
"heugh",0.18593749999999998
"hevea",0.2328125
"hewed",0.296875
"hewer",0.29843749999999997
"hewgh",0
"hexad",0
"hexed",0.29218750000000004
"hexer",0.20468750000000002
"hexes",0.3390625
"hexyl",0.2265625
"heyed",0
"hiant",0
"hicks",0.5578124999999999
"hided",0.20625000000000002
"hider",0.328125
"hides",0.5765625
"hiems",0
"highs",0.5609375
"hight",0.390625
"hijab",0.4921875
"hijra",0.3234375
"hiked",0.4609375
"hiker",0.43437499999999996
"hikes",0.521875
"hikoi",0
"hilar",0.29843749999999997
"hilch",0
"hillo",0.1640625
"hills",0.696875
"hilts",0.3203125
"hilum",0.25937499999999997
"hilus",0
"himbo",0.1828125
"hinau",0
"hinds",0.44375
"hings",0.228125
"hinky",0.278125
"hinny",0.22343749999999998
"hints",0.6015625
"hiois",0
"hiply",0
"hired",0.6890625
"hiree",0
"hirer",0.296875
"hires",0.54375
"hissy",0.3765625
"hists",0
"hithe",0
"hived",0.25
"hiver",0.3015625
"hives",0.48750000000000004
"hizen",0.1703125
"hoaed",0
"hoagy",0.25312500000000004
"hoars",0
"hoary",0.3578125
"hoast",0
"hobos",0.3640625
"hocks",0.328125
"hocus",0.4015625
"hodad",0
"hodja",0.2203125
"hoers",0
"hogan",0.5671875
"hogen",0.19375
"hoggs",0.2296875
"hoghs",0
"hohed",0
"hoick",0.1796875
"hoied",0
"hoiks",0
"hoing",0.1703125
"hoise",0.1609375
"hokas",0
"hoked",0
"hokes",0.1828125
"hokey",0.40937500000000004
"hokis",0
"hokku",0.1609375
"hokum",0.31718749999999996
"holds",0.71875
"holed",0.475
"holes",0.6796875
"holey",0.33281249999999996
"holks",0
"holla",0.4
"hollo",0.265625
"holme",0.37343750000000003
"holms",0.2390625
"holon",0.271875
"holos",0.2859375
"holts",0.29843749999999997
"homas",0
"homed",0.34687500000000004
"homes",0.7328125000000001
"homey",0.4296875
"homie",0.5093749999999999
"homme",0.4578125
"homos",0.3578125
"honan",0.3390625
"honda",0.6125
"honds",0
"honed",0.475
"honer",0.22343749999999998
"hones",0.35312499999999997
"hongi",0.24531250000000002
"hongs",0.1875
"honks",0.3484375
"honky",0.4359375
"hooch",0.403125
"hoods",0.484375
"hoody",0.3578125
"hooey",0.284375
"hoofs",0.3421875
"hooka",0.20468750000000002
"hooks",0.5703125
"hooky",0.35000000000000003
"hooly",0.21562499999999998
"hoons",0.16562500000000002
"hoops",0.5390625
"hoord",0
"hoors",0.18437499999999998
"hoosh",0
"hoots",0.3828125
"hooty",0.228125
"hoove",0
"hopak",0
"hoped",0.6687500000000001
"hoper",0.2359375
"hopes",0.6875
"hoppy",0.415625
"horah",0
"horal",0
"horas",0.321875
"horis",0.1796875
"horks",0
"horme",0
"horns",0.59375
"horst",0.4453125
"horsy",0.17500000000000002
"hosed",0.39531249999999996
"hosel",0.171875
"hosen",0.2390625
"hoser",0.2796875
"hoses",0.46718750000000003
"hosey",0.20625000000000002
"hosta",0.271875
"hosts",0.6609375000000001
"hotch",0.34687500000000004
"hoten",0
"hotty",0.29843749999999997
"houff",0
"houfs",0
"hough",0.465625
"houri",0.1890625
"hours",0.84375
"houts",0.1796875
"hovea",0.17500000000000002
"hoved",0
"hoven",0.278125
"hoves",0
"howbe",0
"howes",0.42500000000000004
"howff",0
"howfs",0
"howks",0
"howls",0.43437499999999996
"howre",0
"howso",0
"hoxed",0
"hoxes",0
"hoyas",0.31875
"hoyed",0
"hoyle",0.40781249999999997
"hubby",0.5328125
"hucks",0.2265625
"hudna",0
"hudud",0.265625
"huers",0
"huffs",0.3375
"huffy",0.3453125
"huger",0.3109375
"huggy",0.31406249999999997
"huhus",0
"huias",0
"hulas",0.1625
"hules",0
"hulks",0.36874999999999997
"hulky",0
"hullo",0.3203125
"hulls",0.45156250000000003
"hully",0.1921875
"humas",0
"humfs",0
"humic",0.37031250000000004
"humps",0.4
"humpy",0.2828125
"hunks",0.396875
"hunts",0.5234375
"hurds",0
"hurls",0.37187499999999996
"hurly",0.3109375
"hurra",0.25312500000000004
"hurst",0.484375
"hurts",0.671875
"hushy",0
"husks",0.40781249999999997
"husos",0
"hutia",0
"huzza",0
"huzzy",0
"hwyls",0
"hydra",0.5171875
"hyens",0
"hygge",0.2890625
"hying",0
"hykes",0
"hylas",0.265625
"hyleg",0
"hyles",0.1953125
"hylic",0
"hymns",0.521875
"hynde",0.325
"hyoid",0.3515625
"hyped",0.553125
"hypes",0.3265625
"hypha",0.19375
"hyphy",0.246875
"hypos",0.240625
"hyrax",0.24375000000000002
"hyson",0.2390625
"hythe",0.3359375
"iambi",0
"iambs",0.1921875
"ibrik",0
"icers",0.2390625
"iched",0
"iches",0
"ichor",0.265625
"icier",0.1796875
"icker",0
"ickle",0.2203125
"icons",0.5843750000000001
"ictal",0.2265625
"ictic",0
"ictus",0.2296875
"idant",0
"ideas",0.75625
"idees",0.2
"ident",0.38125
"idled",0.3265625
"idles",0.31406249999999997
"idola",0.21406250000000002
"idols",0.5453125000000001
"idyls",0
"iftar",0.34375
"igapo",0
"igged",0
"iglus",0
"ihram",0.234375
"ikans",0
"ikats",0
"ikons",0.20468750000000002
"ileac",0
"ileal",0.25625
"ileum",0.30625
"ileus",0.25
"iliad",0.4546875
"ilial",0
"ilium",0.3484375
"iller",0.25312500000000004
"illth",0
"imago",0.3640625
"imams",0.4390625
"imari",0.2796875
"imaum",0
"imbar",0
"imbed",0.22499999999999998
"imide",0.21250000000000002
"imido",0
"imids",0
"imine",0.271875
"imino",0.196875
"immew",0
"immit",0
"immix",0
"imped",0
"impis",0.18437499999999998
"impot",0
"impro",0.271875
"imshi",0
"imshy",0
"inapt",0.246875
"inarm",0
"inbye",0
"incel",0.3109375
"incle",0
"incog",0.209375
"incus",0.2609375
"incut",0
"indew",0
"india",0.7875
"indie",0.625
"indol",0.2078125
"indow",0
"indri",0.2625
"indue",0.1609375
"inerm",0
"infix",0.275
"infos",0.39531249999999996
"infra",0.453125
"ingan",0.21718749999999998
"ingle",0.375
"inion",0.17500000000000002
"inked",0.48125
"inker",0.265625
"inkle",0.21562499999999998
"inned",0
"innit",0.42812500000000003
"inorb",0
"inrun",0
"inset",0.4453125
"inspo",0.340625
"intel",0.6359375
"intil",0.16875
"intis",0
"intra",0.5187499999999999
"inula",0.18437499999999998
"inure",0.296875
"inurn",0
"inust",0
"invar",0.2
"inwit",0
"iodic",0
"iodid",0
"iodin",0
"iotas",0.1984375
"ippon",0.2484375
"irade",0
"irids",0
"iring",0.1921875
"irked",0.4296875
"iroko",0.2421875
"irone",0
"irons",0.5187499999999999
"isbas",0
"ishes",0
"isled",0
"isles",0.559375
"isnae",0.1609375
"issei",0.3546875
"istle",0
"items",0.7468750000000001
"ither",0.2484375
"ivied",0
"ivies",0.290625
"ixias",0
"ixnay",0.196875
"ixora",0.18437499999999998
"ixtle",0
"izard",0.303125
"izars",0
"izzat",0.3125
"jaaps",0
"jabot",0.20625000000000002
"jacal",0
"jacks",0.5328125
"jacky",0.440625
"jaded",0.46406250000000004
"jades",0.3203125
"jafas",0
"jaffa",0.465625
"jagas",0
"jager",0.39218749999999997
"jaggs",0
"jaggy",0.209375
"jagir",0.2390625
"jagra",0
"jails",0.5
"jaker",0
"jakes",0.39218749999999997
"jakey",0.309375
"jalap",0
"jalop",0
"jambe",0.21875
"jambo",0.325
"jambs",0.3015625
"jambu",0.24531250000000002
"james",0.7984375
"jammy",0.37187499999999996
"jamon",0.29843749999999997
"janes",0.3984375
"janns",0
"janny",0.2703125
"janty",0
"japan",0.7640625
"japed",0
"japer",0
"japes",0.2609375
"jarks",0
"jarls",0.22499999999999998
"jarps",0
"jarta",0
"jarul",0
"jasey",0
"jaspe",0
"jasps",0
"jatos",0
"jauks",0
"jaups",0
"javas",0.18593749999999998
"javel",0.1703125
"jawan",0.2953125
"jawed",0.3984375
"jaxie",0
"jeans",0.6390625
"jeats",0
"jebel",0.365625
"jedis",0.275
"jeels",0
"jeely",0
"jeeps",0.4359375
"jeers",0.3625
"jeeze",0.3125
"jefes",0.16562500000000002
"jeffs",0.3515625
"jehad",0.2484375
"jehus",0
"jelab",0
"jello",0.440625
"jells",0.17500000000000002
"jembe",0
"jemmy",0.303125
"jenny",0.6078125
"jeons",0
"jerid",0
"jerks",0.5125
"jerry",0.6656249999999999
"jesse",0.63125
"jests",0.29218750000000004
"jesus",0.7796875000000001
"jetes",0
"jeton",0.16562500000000002
"jeune",0.37187499999999996
"jewed",0.16562500000000002
"jewie",0
"jhala",0.2015625
"jiaos",0
"jibba",0
"jibbs",0
"jibed",0.21406250000000002
"jiber",0
"jibes",0.33437500000000003
"jiffs",0
"jiggy",0.34687500000000004
"jigot",0
"jihad",0.5453125000000001
"jills",0.25937499999999997
"jilts",0.16562500000000002
"jimmy",0.6937500000000001
"jimpy",0
"jingo",0.309375
"jinks",0.378125
"jinne",0
"jinni",0.25937499999999997
"jinns",0.28125
"jirds",0
"jirga",0.32968749999999997
"jirre",0
"jisms",0
"jived",0.209375
"jiver",0
"jives",0.2625
"jivey",0
"jnana",0.2828125
"jobed",0
"jobes",0.190625
"jocko",0.32968749999999997
"jocks",0.4328125
"jocky",0.2515625
"jocos",0
"jodel",0.16875
"joeys",0.3109375
"johns",0.6
"joins",0.63125
"joked",0.5125
"jokes",0.6765625
"jokey",0.3796875
"jokol",0
"joled",0
"joles",0
"jolls",0.1609375
"jolts",0.3578125
"jolty",0
"jomon",0.24375000000000002
"jomos",0
"jones",0.7390625000000001
"jongs",0
"jonty",0.3265625
"jooks",0
"joram",0.2828125
"jorum",0
"jotas",0
"jotty",0
"jotun",0.2640625
"joual",0
"jougs",0
"jouks",0
"joule",0.38125
"jours",0.3421875
"jowar",0.2421875
"jowed",0
"jowls",0.3265625
"jowly",0.228125
"joyed",0.246875
"jubas",0
"jubes",0
"jucos",0
"judas",0.5265625
"judgy",0.33437500000000003
"judos",0
"jugal",0.2578125
"jugum",0
"jujus",0.17656249999999998
"juked",0.2625
"jukes",0.3625
"jukus",0
"julep",0.3453125
"jumar",0
"jumby",0
"jumps",0.603125
"junco",0.29374999999999996
"junks",0.3421875
"junky",0.378125
"jupes",0
"jupon",0
"jural",0.17343750000000002
"jurat",0.25
"jurel",0
"jures",0
"justs",0.2515625
"jutes",0.25312500000000004
"jutty",0
"juves",0
"juvie",0.328125
"kaama",0
"kabab",0.2734375
"kabar",0.2421875
"kabob",0.29374999999999996
"kacha",0.21875
"kacks",0
"kadai",0.2484375
"kades",0
"kadis",0.18125
"kafir",0.35624999999999996
"kagos",0
"kagus",0
"kahal",0.17343750000000002
"kaiak",0
"kaids",0
"kaies",0
"kaifs",0
"kaika",0
"kaiks",0
"kails",0
"kaims",0
"kaing",0
"kains",0.1609375
"kakas",0.1796875
"kakis",0
"kalam",0.3875
"kales",0.2390625
"kalif",0.22343749999999998
"kalis",0.2359375
"kalpa",0.3
"kamas",0.246875
"kames",0.271875
"kamik",0.159375
"kamis",0.20468750000000002
"kamme",0
"kanae",0.284375
"kanas",0.2296875
"kandy",0.4015625
"kaneh",0
"kanes",0.2703125
"kanga",0.3375
"kangs",0.2015625
"kanji",0.47031249999999997
"kants",0.2015625
"kanzu",0
"kaons",0.2
"kapas",0.18125
"kaphs",0
"kapok",0.26875
"kapow",0.275
"kapus",0
"kaput",0.33281249999999996
"karas",0.3265625
"karat",0.41093749999999996
"karks",0
"karns",0.2734375
"karoo",0.35624999999999996
"karos",0.1640625
"karri",0.3046875
"karst",0.39375
"karsy",0
"karts",0.40937500000000004
"karzy",0
"kasha",0.315625
"kasme",0
"katal",0
"katas",0.2515625
"katis",0.171875
"katti",0.2484375
"kaugh",0
"kauri",0.303125
"kauru",0
"kaury",0
"kaval",0.1984375
"kavas",0
"kawas",0.18593749999999998
"kawau",0
"kawed",0
"kayle",0.246875
"kayos",0
"kazis",0.1625
"kazoo",0.3671875
"kbars",0
"kebar",0
"kebob",0
"kecks",0.1828125
"kedge",0.2328125
"kedgy",0
"keech",0.26875
"keefs",0
"keeks",0.1828125
"keels",0.359375
"keema",0.2359375
"keeno",0.16875
"keens",0.24531250000000002
"keeps",0.7296875
"keets",0
"keeve",0
"kefir",0.33281249999999996
"kehua",0
"keirs",0
"kelep",0
"kelim",0
"kells",0.365625
"kelly",0.6937500000000001
"kelps",0.17656249999999998
"kelpy",0
"kelts",0
"kelty",0.33281249999999996
"kembo",0
"kembs",0
"kemps",0.275
"kempt",0.271875
"kempy",0
"kenaf",0.20468750000000002
"kench",0.228125
"kendo",0.38906250000000003
"kenos",0
"kente",0.2765625
"kents",0.3234375
"kepis",0
"kerbs",0.3109375
"kerel",0
"kerfs",0
"kerky",0
"kerma",0.28125
"kerne",0.190625
"kerns",0.3484375
"keros",0.1578125
"kerry",0.6015625
"kerve",0
"kesar",0.2515625
"kests",0
"ketas",0
"ketch",0.3671875
"ketes",0
"ketol",0
"kevel",0
"kevil",0
"kexes",0
"keyed",0.45156250000000003
"keyer",0.21250000000000002
"khadi",0.3453125
"khafs",0
"khans",0.40625
"khaph",0
"khats",0
"khaya",0.2671875
"khazi",0
"kheda",0.21718749999999998
"kheth",0
"khets",0
"khoja",0.2484375
"khors",0
"khoum",0
"khuds",0
"kiaat",0
"kiack",0
"kiang",0.3109375
"kibbe",0.2609375
"kibbi",0
"kibei",0
"kibes",0
"kibla",0
"kicks",0.6359375
"kicky",0.25468749999999996
"kiddo",0.503125
"kiddy",0.3828125
"kidel",0
"kidge",0
"kiefs",0
"kiers",0.16562500000000002
"kieve",0
"kievs",0
"kight",0.2375
"kikes",0.2765625
"kikoi",0
"kiley",0.36874999999999997
"kilim",0.284375
"kills",0.678125
"kilns",0.4234375
"kilos",0.5078125
"kilps",0
"kilts",0.378125
"kilty",0.26875
"kimbo",0.3015625
"kinas",0
"kinda",0.7171875
"kinds",0.7046874999999999
"kindy",0.28750000000000003
"kines",0.21562499999999998
"kings",0.6890625
"kinin",0.159375
"kinks",0.496875
"kinos",0.18125
"kiore",0
"kipes",0
"kippa",0.2390625
"kipps",0.30625
"kirby",0.5703125
"kirks",0.28750000000000003
"kirns",0
"kirri",0
"kisan",0.35000000000000003
"kissy",0.38125
"kists",0
"kited",0.1921875
"kiter",0.1828125
"kites",0.4625
"kithe",0
"kiths",0
"kitul",0
"kivas",0.24375000000000002
"kiwis",0.44843750000000004
"klang",0.3515625
"klaps",0
"klett",0.2578125
"klick",0.2953125
"klieg",0.22343749999999998
"kliks",0
"klong",0.2859375
"kloof",0.2828125
"kluge",0.31875
"klutz",0.33125000000000004
"knags",0
"knaps",0
"knarl",0
"knars",0
"knaur",0
"knawe",0
"knees",0.653125
"knell",0.4046875
"knish",0.25468749999999996
"knits",0.40625
"knive",0.2
"knobs",0.471875
"knops",0.203125
"knosp",0
"knots",0.5671875
"knout",0.17500000000000002
"knowe",0.2625
"knows",0.7921875
"knubs",0
"knurl",0.1890625
"knurr",0
"knurs",0
"knuts",0.16562500000000002
"koans",0.25312500000000004
"koaps",0
"koban",0.21718749999999998
"kobos",0
"koels",0
"koffs",0
"kofta",0.2625
"kogal",0
"kohas",0
"kohen",0.2796875
"kohls",0.3515625
"koine",0.296875
"kojis",0
"kokam",0
"kokas",0
"koker",0.2484375
"kokra",0
"kokum",0.17656249999999998
"kolas",0.171875
"kolos",0.1890625
"kombu",0.2703125
"konbu",0.1609375
"kondo",0.40781249999999997
"konks",0
"kooks",0.365625
"kooky",0.403125
"koori",0.24531250000000002
"kopek",0.2203125
"kophs",0
"kopje",0.2375
"koppa",0.16875
"korai",0.16718750000000002
"koras",0
"korat",0.2359375
"kores",0.2015625
"korma",0.29843749999999997
"koros",0.1890625
"korun",0
"korus",0.17656249999999998
"koses",0
"kotch",0.21718749999999998
"kotos",0
"kotow",0
"koura",0.190625
"kraal",0.3015625
"krabs",0.3828125
"kraft",0.528125
"krais",0
"krait",0.2890625
"krang",0.3015625
"krans",0.21562499999999998
"kranz",0.340625
"kraut",0.37187499999999996
"krays",0.3015625
"kreep",0.20625000000000002
"kreng",0
"krewe",0.3
"krona",0.34687500000000004
"krone",0.3796875
"kroon",0.28750000000000003
"krubi",0
"krunk",0.2484375
"ksars",0
"kubie",0.1890625
"kudos",0.5390625
"kudus",0.2484375
"kudzu",0.33281249999999996
"kufis",0
"kugel",0.3203125
"kuias",0
"kukri",0.2765625
"kukus",0
"kulak",0.3015625
"kulan",0.1609375
"kulas",0.190625
"kulfi",0.25625
"kumis",0.1609375
"kumys",0
"kuris",0
"kurre",0
"kurta",0.3453125
"kurus",0.2515625
"kusso",0
"kutas",0
"kutch",0.3421875
"kutis",0
"kutus",0
"kuzus",0
"kvass",0.25312500000000004
"kvell",0
"kwela",0
"kyack",0
"kyaks",0
"kyang",0
"kyars",0
"kyats",0.2328125
"kybos",0
"kydst",0
"kyles",0.32968749999999997
"kylie",0.553125
"kylin",0.25
"kylix",0.2015625
"kyloe",0
"kynde",0
"kynds",0
"kypes",0
"kyrie",0.5171875
"kytes",0
"kythe",0
"laari",0
"labda",0
"labia",0.421875
"labis",0
"labra",0.1796875
"laced",0.5140625
"lacer",0.17500000000000002
"laces",0.48750000000000004
"lacet",0
"lacey",0.5109375
"lacks",0.6078125
"laddy",0.25468749999999996
"laded",0
"lader",0.240625
"lades",0.21562499999999998
"laers",0
"laevo",0
"lagan",0.33437500000000003
"lahal",0
"lahar",0.246875
"laich",0.2671875
"laics",0
"laids",0
"laigh",0.22343749999999998
"laika",0.3453125
"laiks",0
"laird",0.49375
"lairs",0.3359375
"lairy",0.2265625
"laith",0.30625
"laity",0.43124999999999997
"laked",0
"laker",0.44375
"lakes",0.646875
"lakhs",0.48125
"lakin",0.33125000000000004
"laksa",0.3078125
"laldy",0
"lalls",0
"lamas",0.39218749999999997
"lambs",0.5046875
"lamby",0.2265625
"lamed",0.265625
"lamer",0.3390625
"lames",0.3265625
"lamia",0.37031250000000004
"lammy",0.3078125
"lamps",0.5828125
"lanai",0.359375
"lanas",0.171875
"lanch",0
"lande",0.3375
"lands",0.6828125
"lanes",0.6203125
"lanks",0
"lants",0
"lapin",0.3125
"lapis",0.43437499999999996
"lapje",0
"larch",0.3984375
"lards",0.1703125
"lardy",0.28750000000000003
"laree",0.18593749999999998
"lares",0.3015625
"largo",0.46718750000000003
"laris",0.2265625
"larks",0.38125
"larky",0.17500000000000002
"larns",0
"larnt",0
"larum",0.1640625
"lased",0
"laser",0.65625
"lases",0
"lassi",0.3125
"lassu",0
"lassy",0.21250000000000002
"lasts",0.609375
"latah",0.25
"lated",0.25312500000000004
"laten",0.196875
"latex",0.53125
"lathi",0.284375
"laths",0.20625000000000002
"lathy",0
"latke",0.22499999999999998
"latus",0.2625
"lauan",0.16875
"lauch",0.24531250000000002
"lauds",0.390625
"laufs",0
"laund",0.1828125
"laura",0.6625000000000001
"laval",0.4375
"lavas",0.35312499999999997
"laved",0
"laver",0.4
"laves",0.221875
"lavra",0.2515625
"lavvy",0
"lawed",0
"lawer",0.21875
"lawin",0
"lawks",0
"lawns",0.5015625
"lawny",0
"laxed",0.18437499999999998
"laxer",0.2625
"laxes",0
"laxly",0.1953125
"layed",0.384375
"layin",0.359375
"layup",0.4578125
"lazar",0.4375
"lazed",0.20625000000000002
"lazes",0.159375
"lazos",0
"lazzi",0
"lazzo",0.1625
"leads",0.7265625
"leady",0
"leafs",0.55625
"leaks",0.60625
"leams",0
"leans",0.5109375
"leany",0
"leaps",0.525
"leare",0
"lears",0.22499999999999998
"leary",0.44687499999999997
"leats",0.18593749999999998
"leavy",0.3046875
"leaze",0
"leben",0.384375
